text,label
"Breaking: Scientists confirm that drinking plain water cures all diseases overnight.",FAKE
"NASA announces the discovery of water traces on Mars based on rover samples.",REAL
"Government secretly replaced all birds with surveillance drones, experts claim.",FAKE
"Reserve bank keeps interest rates unchanged after quarterly policy meeting.",REAL
"Celebrity reveals that moonlight charging can power electric cars for free.",FAKE
"Local health department launches new vaccination awareness program this week.",REAL
"Researchers publish peer reviewed study on climate trend over the last decade.",REAL
"Miracle herb instantly doubles human IQ according to viral social media post.",FAKE

